state,abundance
California,1638282
New York,849220
Colorado,356708
Texas,255259
Oregon,216751
District of Columbia,175862
Washington,164947
Ohio,151350
Wisconsin,128106
Florida,128032
Maryland,120852
Louisiana,105813
Michigan,92894
Missouri,83536
South Dakota,62647
Pennsylvania,45427
Kansas,44767
Nevada,32786
Kentucky,32711
North Carolina,22595
Iowa,15805
Hawaii,15179
Tennessee,12059
Oklahoma,10000
New Mexico,2502
Virginia,1816
Massachusetts,1333
Arizona,212
